,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136
0,52,55,-27,-15,0,22,-5,55,28,48,-86,-85,-70,-46,-28,-63,-144,-129,-162,-152,-150,-137,-127,-62,-78,-81,-69,-74,-53,-61,-83,0,-73,12,-11,-15,0,6,2,389,386,437,465,370,417,453,463,548,523,520,512,543,543,638.0,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40,52,37,34,34,21,31,15,24,13,16,27,40,29,30,24,36,36,12,26,41,27,67,52,51,62,-88,-93,-104,-100,-76,-97,-68,-105,-130,-108,-132,-47,-48,-39,-55,-47,-167,24,65,5,37,85,98,123,280,224,233,251.0,216.0,459.0,492.0,453.0,49.0,145.0,65.0,164.0,166.0,57.0,37.0,34.0,20.0,12.0,31.0,447.0,485.0,691.0,599.0,525.0,59.0,150.0,133.0,630.0,474.0,492.0,525.0,499.0,386.0,379.0,376.0,386.0,338.0,363.0,369.0,364.0,369.0,373.0,369.0,382.0,369.0,353.0,388.0,391.0,399.0,395.0,402.0,422.0,429.0,449.0,446.0,449.0,113.0,137.0,215.0,1017.0,5398.0,5409.0,5789.0,5832.0,5839.0,5839.0,5830.0,5839.0,5886.0,7282.0,,,,,,,,,,,,,,,,,
2,38,44,-11,0,-1,-13,-16,1,5,5,8,-4,1,4,14,18,-12,5,5,-9,-19,24,-104,-20,7,0,-25,61,37,34,41,64,35,60,73,97,7,62,16,9,37,108,116,114,119,144,138,106,89,144,141,159,137,185.0,79.0,79.0,70.0,67.0,80.0,78.0,-53.0,91.0,94.0,94.0,50.0,92.0,70.0,75.0,0.0,107.0,125.0,156.0,149.0,145.0,104.0,130.0,113.0,110.0,101.0,101.0,115.0,122.0,92.0,100.0,70.0,187.0,156.0,362.0,89.0,70.0,63.0,327.0,263.0,274.0,211.0,458.0,419.0,441.0,461.0,531.0,551.0,652.0,680.0,678.0,706.0,734.0,739.0,760.0,772.0,783.0,593.0,693.0,531.0,646.0,771.0,874.0,884.0,959.0,1090.0,1465.0,5678.0,5592.0,5653.0,5839.0,6029.0,6219.0,6046.0,9986.0,9984.0,9991.0,9992.0,9993.0,9994.0,9994.0,5870.0,9987.0,9988.0
3,40,31,37,35,30,21,16,12,21,24,25,25,37,45,30,32,59,59,39,35,8,2,10,26,8,39,37,54,48,44,58,73,29,34,30,47,3,0,0,43,19,28,65,67,59,20,-96,-67,-58,-75,-75,-27,-20,-18.0,-9.0,64.0,27.0,23.0,10.0,4.0,-8.0,-2.0,-29.0,-13.0,0.0,0.0,-414.0,-423.0,-423.0,-402.0,-417.0,-436.0,-432.0,-438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,27,40,-29,-25,-14,-13,-4,-17,-29,-37,-39,-28,-3,7,0,-3,0,21,-49,161,138,160,146,171,200,283,275,347,215,325,387,357,391,410,446,534,416,571,612,606,654,584,544,837,882,802,853,869,846,9993,9994,9994,9995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
